IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:1cb9:8649:a687:c579:b453,4,4,0.00,180.19,28.20
2606:4700:0:a99a:3de7:6781:cefb:dbaa,4,4,0.00,183.45,27.93
2606:4700:0:a99a:3de7:1c8a:ee76:83d6,4,4,0.00,182.21,27.17
2606:4700:0:1c84:3272:3c3a:bd7a:27b0,4,4,0.00,182.38,27.09
2606:4700:0:9f:28e8:2ce6:7dee:46f2,4,4,0.00,182.47,27.05
2606:4700:0:9f:28e8:a824:d39e:e27f,4,4,0.00,183.33,24.64
2606:4700:0:1c84:3272:3cf0:7564:15cd,4,4,0.00,182.08,24.30
2606:4700:0:a99a:3de7:670b:83a4:c641,4,4,0.00,181.13,24.04
2606:4700:0:a967:6ffb:35d2:dd3a:7a6e,4,4,0.00,182.76,23.72
2606:4700:0:9f:12ab:e739:3def:da5d,4,4,0.00,182.82,23.12
