IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::a28b:1b7b:ddc1:3737,4,4,0.00,199.16,35.07
2606:4700:0:f2:e94e:6abe:d295:6e9a,4,4,0.00,198.04,34.71
2606:4700::50ed:83ab:9c54:23a,4,4,0.00,198.56,33.71
2606:4700::ff36:1ebb:83d6:43ea,4,4,0.00,199.10,33.63
2606:4700::500e:4435:6121:30a2,4,4,0.00,199.31,32.79
2606:4700::ff36:1e27:56ea:fea8,4,4,0.00,196.69,31.87
2606:4700::5081:6e33,4,4,0.00,198.31,29.65
2606:4700::92:82be:1ef2,4,4,0.00,198.46,29.19
2606:4700:0:7842:d044:6c93:5f73:f100,4,4,0.00,197.38,29.08
2606:4700::500e:cc13:4b61:d14a,4,4,0.00,199.19,27.27
