IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:71b8:dee2:4e82:2794:771e,4,4,0.00,204.01,27.26
2606:4700:0:6f97:6d75:ca9:f429:74fe,4,4,0.00,203.64,26.48
2606:4700:0:8a7f:b181:afa3:7be5:3dc,4,4,0.00,203.00,25.44
2606:4700:0:334e:c40c:3fe2:de78:190d,4,4,0.00,204.48,24.42
2606:4700:0:334e:af19:f5dc:d8cf:a52b,4,4,0.00,204.20,22.68
2606:4700::a3c9:e6d1:8937:77f4,4,4,0.00,204.42,22.65
2606:4700::d4:56d6:442,4,4,0.00,204.55,21.16
2606:4700:0:33f0:306f:f927:9bfd:6b31,4,4,0.00,204.08,20.63
2606:4700:0:7168:3b3d:a19e:e9b9:bd2c,4,4,0.00,204.01,18.58
2606:4700:0:71b8:dee2:4ebc:b7e3:1128,4,4,0.00,204.18,16.54
