IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b2:7bc7:c2d9:3491:e87f,4,4,0.00,170.74,26.82
2606:4700:0:c96b:bb1:b319:7fc7:8972,4,4,0.00,171.35,26.59
2606:4700:0:c96b:ddd5:2e95:7f65:717e,4,4,0.00,171.19,26.50
2606:4700:0:b2:7bc7:c2ab:c340:caad,4,4,0.00,171.37,25.20
2606:4700::9335:9789:f97e,4,4,0.00,171.13,25.06
2606:4700::625:ee3:df40:807c,4,4,0.00,170.80,25.02
2606:4700:0:e9:2119:be25:dca4:d8dd,4,4,0.00,171.37,23.94
2606:4700:0:1877:a9d:3f38:5f19:c306,4,4,0.00,171.15,22.95
2606:4700::82f5:128e:4c06:9464,4,4,0.00,171.31,22.43
2606:4700:0:c9cf:ff40:9ead:845e:4565,4,4,0.00,170.92,20.08
