IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e14b:a99c:3646:8681:c11b,4,4,0.00,173.22,21.00
2606:4700:0:e122:19:35b3:ff9:dc21,4,4,0.00,173.12,20.97
2606:4700:0:e14b:5def:c014:944:436a,4,4,0.00,173.01,20.30
2606:4700:0:4f:3423:d6e2:eac4:791a,4,4,0.00,172.93,20.24
2606:4700:0:4f:3423:d6e2:bad0:9a92,4,4,0.00,173.32,20.21
2606:4700:0:e122:30f8:15a5:1ecb:d30e,4,4,0.00,172.39,20.15
2606:4700:0:e122:3005:98c9:7e22:6e9,4,4,0.00,173.33,18.14
2606:4700:0:e14b:5d9c:e5bf:af7c:fa99,4,4,0.00,172.74,17.22
2606:4700:0:e14b:5d9c:496c:7bbc:4749,4,4,0.00,172.35,17.16
2606:4700:0:e14b:5def:489c:63fa:e09d,4,4,0.00,173.20,14.92
