IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:28:c2e1:5056:539c:41ee:cb0b,4,4,0.00,185.56,5.49
2606:4700:28:1d59:a561:74f0:fdeb:80af,4,4,0.00,185.82,5.30
2606:4700:28:1d59:72b:af88:18cc:dc1c,4,4,0.00,185.10,5.25
2606:4700:28:c22d:c249:599a:d457:9928,4,4,0.00,186.06,5.18
2606:4700:28:c2e1:d16c:22c8:2926:2019,4,4,0.00,186.15,5.09
2606:4700:28:1d59:ff45:db49:848:b785,4,4,0.00,186.12,4.72
2606:4700:28:1d59:ff45:db49:9566:bac,4,4,0.00,185.71,4.27
2606:4700:28:c22d:c215:4d57:4f50:4242,4,4,0.00,185.61,3.57
2606:4700:28:c22d:b7b6:d278:7d55:2117,4,4,0.00,185.83,3.06
2606:4700:28:c22d:c27a:72fd:f4e9:1589,4,4,0.00,185.43,1.12
