IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:bb:fad9:f60a:9528:235,4,4,0.00,205.86,18.88
2606:4700:0:2afb:33b7:45ca:ac7b:6a10,4,4,0.00,206.16,18.46
2606:4700:0:bb:8326:3624:4434:8f5c,4,4,0.00,204.67,18.20
2606:4700:0:2afb:33b7:671b:4048:15cd,4,4,0.00,206.33,18.17
2606:4700:0:2a53:ec49:f08c:118d:ac0,4,4,0.00,206.01,18.16
2606:4700::e46:2eb6:2bf3:6f68,4,4,0.00,206.25,17.82
2606:4700::1bb3:2ce3:96d7:232d,4,4,0.00,205.59,17.59
2606:4700:0:2a53:ecac:5ade:3b36:fe7,4,4,0.00,206.36,17.51
2606:4700:0:2afb:909f:4415:285b:9823,4,4,0.00,206.32,17.24
2606:4700::91:f0fb:a89e,4,4,0.00,206.09,13.90
