IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:97:78e:eabd:230f:5488,4,4,0.00,212.95,9.39
2606:4700:0:97:7bf:c330:79c2:d9db,4,4,0.00,213.84,9.25
2606:4700:0:7f76:ed49:7a78:4e3e:d4c,4,4,0.00,213.91,9.02
2606:4700::88:d34f:4163:ceef,4,4,0.00,213.65,8.46
2606:4700:0:f6:2ce6:2994:e746:4f55,4,4,0.00,214.15,8.40
2606:4700::88:d081:113f:af72,4,4,0.00,212.08,8.24
2606:4700::e71e:a4ee:2bf4:d298,4,4,0.00,214.12,7.91
2606:4700::b0b5:612,4,4,0.00,214.08,6.72
2606:4700::e71e:a43a:9b9e:8bb9,4,4,0.00,213.87,6.46
2606:4700:0:7f76:edc5:54c3:b72d:d294,4,4,0.00,214.22,6.28
