IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:8a:360:c6fc:2a1c:8880,4,4,0.00,173.08,14.38
2606:4700::b7b5:7db1,4,4,0.00,172.64,13.95
2606:4700:0:eb09:96f3:1663:5bda:7b9a,4,4,0.00,172.75,13.94
2606:4700::18a3:b7e3:51f0:ce8c,4,4,0.00,172.58,13.93
2606:4700:0:b8:de9b:d5af:845:a349,4,4,0.00,173.17,13.72
2606:4700::18ed:e1e9:8e84:402b,4,4,0.00,172.59,12.98
2606:4700::18ed:8af6:d28d:a993,4,4,0.00,172.37,12.77
2606:4700:0:eb09:96f3:af12:511e:dfa0,4,4,0.00,172.95,12.38
2606:4700:0:eb25:422d:ae92:c5ef:60b9,4,4,0.00,173.15,8.61
2606:4700::e9:c218:1551:3288,4,4,0.00,172.98,6.06
