IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:b:d338:1f31:4d5f:c5be:c88d,4,4,0.00,205.73,2.79
2606:4700:b:d30b:7f62:5d3d:8562:14f2,4,4,0.00,205.87,1.86
2606:4700:0:3e30:8dcc:9538:92c6:7927,4,4,0.00,206.70,1.72
2606:4700::6833:5271:6da7,4,4,0.00,206.64,1.68
2606:4700:b:810:ab0d:96a8:eef2:d96d,4,4,0.00,205.57,1.59
2606:4700:b:d338:a51f:4adb:2c69:805e,4,4,0.00,206.78,1.51
2606:4700:b:810:ab89:4a98:e223:5c09,4,4,0.00,205.49,1.45
2606:4700:b:9678:fe88:3349:96f7:8ff2,4,4,0.00,207.02,1.39
2606:4700:b:d3b8:582e:6282:8653:be72,4,4,0.00,205.47,1.27
2606:4700:0:3e30:dece:7372:27ff:44c5,4,4,0.00,206.78,1.07
