IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e4:db77:a1fd:c664:5950,4,4,0.00,214.54,4.65
2606:4700:0:e4:db77:2636:87a5:a6bb,4,4,0.00,215.12,4.35
2606:4700:0:e4:db31:a090:8c6:dc2c,4,4,0.00,215.76,4.18
2606:4700:0:e4:dde6:5b14:e1a9:6117,4,4,0.00,218.12,4.14
2606:4700:0:e4:db31:40e3:5e70:8267,4,4,0.00,218.06,4.12
2606:4700:0:e4:dbe2:ae42:dab9:7089,4,4,0.00,218.18,3.64
2606:4700:0:e4:db77:2e4c:7c60:c43,4,4,0.00,213.38,3.63
2606:4700:0:1a0c:be50:5c4d:bcff:9a5f,4,4,0.00,218.30,3.16
2606:4700:0:e4:db77:a1fd:4df6:4088,4,4,0.00,217.27,2.78
2606:4700:0:e4:db77:2636:e98f:18b4,4,4,0.00,214.99,1.56
