IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::5e5c:f5a4:f6e5,4,4,0.00,220.46,4.35
2606:4700::46:f50f:7d31:90ac,4,4,0.00,221.34,3.72
2606:4700::46:4115:88e0:abe2,4,4,0.00,218.66,3.34
2606:4700::8bb5:935d:fefc:90b4,4,4,0.00,220.42,3.26
2606:4700::a244:d389:de5e,4,4,0.00,218.64,2.91
2606:4700::4ce3:fd65:cff7:472f,4,4,0.00,220.66,2.89
2606:4700::46:1d23:59a4:54fe,4,4,0.00,219.12,2.86
2606:4700::4c3f:eaf0:c69c:f939,4,4,0.00,222.84,2.36
2606:4700::46:f5ce:d792:7f4,4,4,0.00,219.76,2.14
2606:4700::46:1d23:5902:aea6,4,4,0.00,220.89,1.75
