IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e7:e052:c2c3:4fe5:97c6,4,4,0.00,224.37,6.48
2606:4700:0:e798:8135:67dc:4f17:92ca,4,4,0.00,225.18,4.47
2606:4700:c:691d:7324:c441:9333:8b8e,4,4,0.00,226.18,3.42
2606:4700:0:e798:8135:67dc:a1ea:d5ac,4,4,0.00,221.22,2.08
2606:4700::74:b204:c53d:d2da,4,4,0.00,225.94,1.75
2606:4700:0:e7:e052:c24a:a9d5:2543,4,4,0.00,225.73,1.49
2606:4700:4c:6500:4021:e046:b301:d839,4,4,0.00,226.05,1.48
2606:4700:0:e7:e052:7499:2b76:9ca6,4,4,0.00,223.07,1.26
2606:4700:0:e7:e075:b4b5:9efa:9059,4,4,0.00,220.89,1.16
2606:4700:0:e7:2cf5:85:5dc0:7bd0,4,4,0.00,215.47,1.10
