IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:1f:543a:8e:c7fe:bdd6:b4e2,4,4,0.00,217.06,18.61
2606:4700:1f:543a:46e5:1c6f:d891:a32a,4,4,0.00,213.54,17.28
2606:4700:1f:543a:468e:e179:c39e:85dc,4,4,0.00,213.73,10.12
2606:4700:1f:543a:468e:14d0:6323:c611,4,4,0.00,216.13,5.73
2606:4700:1f:543a:cd:cff8:a1e8:d88d,4,4,0.00,216.41,4.88
2606:4700:1f:543a:16b8:c5b6:52c5:19bf,4,4,0.00,211.32,4.37
2606:4700:1f:543a:cd:cf4e:7f11:8f22,4,4,0.00,210.89,4.03
2606:4700::d7c3:19d4:5b2,4,4,0.00,214.83,2.67
2606:4700:0:afad:19a1:338b:8106:5e37,4,4,0.00,213.54,1.30
2606:4700:1f:543a:16c7:1c5a:c9ef:6f42,4,4,0.00,216.90,1.08
