IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:2f:48a0:8f55:a6f1:b32e:a820,4,4,0.00,195.71,16.56
2606:4700:2f:4830:d622:dcb8:384b:963a,4,4,0.00,195.90,15.66
2606:4700:2f:4830:db60:3538:c921:c08e,4,4,0.00,194.80,13.80
2606:4700:2f:4830:d622:dc13:bdcc:5dc0,4,4,0.00,195.31,12.15
2606:4700:2f:48a0:8f55:f75d:8092:ec66,4,4,0.00,195.71,11.86
2606:4700:2f:4830:d622:dc10:a4dc:75f0,4,4,0.00,195.71,11.21
2606:4700:2f:48a0:439b:c19:8e74:8670,4,4,0.00,195.97,9.88
2606:4700:2f:48a0:439b:baa3:b5bc:2b6a,4,4,0.00,196.09,3.27
2606:4700:2f:4830:d613:e26f:d894:12d6,4,4,0.00,194.98,1.54
2606:4700:2f:48a0:439b:cf7:fb09:4071,4,4,0.00,195.63,1.46
