IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:98:ab6d:7a00:716b:d97a,4,4,0.00,237.54,12.12
2606:4700::37fb:fdd7,4,4,0.00,227.40,9.24
2606:4700:0:98:abf0:7006:9aa3:6d4,4,4,0.00,236.50,8.72
2606:4700::9b:63fe:1083:b493,4,4,0.00,236.87,8.55
2606:4700::9b:371e:26db:1d63,4,4,0.00,232.07,8.29
2606:4700::9b:9691:9c67:ddbe,4,4,0.00,237.29,7.65
2606:4700::9b:638a:dae6:777b,4,4,0.00,238.49,4.49
2606:4700::e461:f716:5140:ecf0,4,4,0.00,236.11,2.92
2606:4700::f1e4,4,4,0.00,236.92,2.81
2606:4700::e461:f7cb:b37d:929b,4,4,0.00,236.68,2.44
