IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:92:cef7:450a:3750:a9dc,4,4,0.00,176.46,21.74
2606:4700:0:92:6ca1:b72a:6d0d:c3aa,4,4,0.00,183.07,18.84
2606:4700:0:7fe5:911b:cae2:7c0:ad21,4,4,0.00,182.26,17.80
2606:4700:0:92:221b:13fa:e068:5167,4,4,0.00,183.61,17.50
2606:4700:0:7fe5:91d3:3570:3990:ca4e,4,4,0.00,181.77,16.71
2606:4700:0:e6:746b:9679:a547:aac5,4,4,0.00,183.87,16.60
2606:4700:0:7f6b:84fa:48d:5acd:62e,4,4,0.00,183.84,16.33
2606:4700:0:7f0b:bd6a:5422:82a9:b11e,4,4,0.00,182.64,15.34
2606:4700:0:92:cef7:450a:b3a2:6824,4,4,0.00,184.14,5.40
2606:4700:0:92:ce11:d30c:b0e3:a84c,4,4,0.00,183.81,1.46
