IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:5c44:7d3c:14f:47f7:d3fa,4,4,0.00,205.84,18.63
2606:4700:0:323f:64f9:abf1:dbfc:2bd,4,4,0.00,206.16,18.17
2606:4700::efcd:1830:31f3:9d2b,4,4,0.00,205.22,18.09
2606:4700:0:323f:6491:2fa3:7f03:a412,4,4,0.00,205.37,18.05
2606:4700:0:32f1:d7f1:2f5d:6395:f430,4,4,0.00,205.08,17.84
2606:4700:0:ef:c42e:305c:bf76:f555,4,4,0.00,204.83,17.82
2606:4700:0:323f:6407:5ffa:4b9b:2b8,4,4,0.00,205.71,17.80
2606:4700:0:ef:c42e:305c:bfcb:b11f,4,4,0.00,204.83,17.73
2606:4700:0:323f:8be1:7991:1457:1bd0,4,4,0.00,205.21,17.63
2606:4700:0:323f:6491:7e7a:2db0:f0ae,4,4,0.00,205.76,17.44
