IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d0a9:2e18:b75d:6aa4:db57,4,4,0.00,197.55,38.07
2606:4700:0:d02e:ef57:14de:49a1:82a8,4,4,0.00,198.53,34.38
2606:4700::82:9e9c:9a61:3640,4,4,0.00,198.33,33.96
2606:4700:0:d08f:ba34:b734:333d:f9b4,4,4,0.00,198.28,32.51
2606:4700:0:d02e:8c2c:9ec:d860:18e,4,4,0.00,198.01,32.45
2606:4700:0:d08f:89b5:bff6:101b:6dd9,4,4,0.00,197.93,32.28
2606:4700:0:90f8:b695:508b:7ada:8f3c,4,4,0.00,198.43,32.04
2606:4700:0:d0a9:2ed3:a6cf:4db7:6043,4,4,0.00,198.49,31.96
2606:4700:0:d02e:ef57:9156:7ba0:754,4,4,0.00,197.89,31.65
2606:4700:0:d08f:ba34:b734:33c2:96de,4,4,0.00,197.46,31.28
