IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c29d:b09e:dc74:3a9f:501d,4,4,0.00,181.65,21.37
2606:4700:0:d231:563e:b9bf:2a67:8480,4,4,0.00,176.99,16.52
2606:4700:0:d2d6:52df:208:1be4:bb91,4,4,0.00,181.70,13.44
2606:4700::c1d5:2c04:11ff:dedc,4,4,0.00,181.66,9.99
2606:4700::f619:6516:6592,4,4,0.00,176.03,7.60
2606:4700:0:c286:4bab:85f5:a3f3:530a,4,4,0.00,181.70,6.97
2606:4700:0:d2d6:5254:dfdc:6ee1:2d34,4,4,0.00,181.39,2.54
2606:4700:0:c29d:2d6e:b821:f42:5de7,4,4,0.00,180.39,1.46
2606:4700:0:c29d:2d9c:4c04:6724:7480,4,4,0.00,176.39,1.20
2606:4700:0:d231:513d:e893:74a4:24f,4,4,0.00,181.33,1.01
