IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f6cf:eb20:3108:61b8:d2fe,4,4,0.00,217.23,6.33
2606:4700:0:856f:4522:fbe1:76b2:d535,4,4,0.00,218.46,5.71
2606:4700:0:a073:fe3b:d28c:721:63ac,4,4,0.00,217.79,5.44
2606:4700:0:85c1:34c5:cd12:4415:3e02,4,4,0.00,218.81,5.10
2606:4700:0:a073:fe3b:d2d5:665b:34ab,4,4,0.00,218.02,5.01
2606:4700:0:a073:fe3b:d287:fd40:556d,4,4,0.00,216.82,4.68
2606:4700:0:f6cf:7322:ac76:a63e:129b,4,4,0.00,218.57,4.17
2606:4700:0:f6cf:7322:ac76:eb07:4c0a,4,4,0.00,217.82,3.79
2606:4700:0:f6cf:9e43:8901:6a8:9b7a,4,4,0.00,217.30,3.00
2606:4700:0:f6cf:7386:adb:6186:af41,4,4,0.00,218.15,1.67
