IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f8:6da3:fa0c:23a5:ea04,4,4,0.00,175.71,29.24
2606:4700::c27c:4f9a:a36c:e500,4,4,0.00,183.06,27.46
2606:4700:0:e31a:97bc:6e0c:707b:71bf,4,4,0.00,183.93,26.30
2606:4700:0:e31a:97bc:6e0c:70ef:b310,4,4,0.00,173.86,25.65
2606:4700::ec48:e62c:7ff6:528d,4,4,0.00,182.74,25.12
2606:4700::2e:4053:42e6:fea7,4,4,0.00,183.56,24.33
2606:4700::c247:59b7:3d8d:5628,4,4,0.00,180.93,24.27
2606:4700:0:e31a:97bc:bb32:fa1:d9a6,4,4,0.00,182.18,22.53
2606:4700:0:e31a:97bc:6e31:f529:cf80,4,4,0.00,183.94,21.98
2606:4700::c27c:c2ff:ce5a:551,4,4,0.00,182.83,19.22
