IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:9d4a:e98e:c4ff:fc13:97d6,4,4,0.00,174.71,22.22
2606:4700:0:3bb1:4f67:ed2e:6515:9f53,4,4,0.00,174.82,22.13
2606:4700:0:3b62:d392:bf7c:b4c4:b5d2,4,4,0.00,174.50,20.27
2606:4700:0:9d1e:938b:b8fb:b7ef:e594,4,4,0.00,173.97,20.18
2606:4700:0:c7:1d6:53d2:52de:302d,4,4,0.00,174.59,19.60
2606:4700:0:9d4a:e9eb:6535:ae59:9ea1,4,4,0.00,174.77,18.99
2606:4700:0:3bb1:cf1e:6d4b:b2ed:253b,4,4,0.00,174.60,18.02
2606:4700:0:c7:124:2b6b:74e8:1953,4,4,0.00,174.66,17.82
2606:4700::6a71:d16:7b2e:e95b,4,4,0.00,174.16,7.72
2606:4700:0:9d4a:91f3:d2e8:9581:36c7,4,4,0.00,174.81,1.04
