IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b4:30e8:641f:fcbf:9436,4,4,0.00,176.78,6.14
2606:4700:0:d659:fdc3:ef6a:1dd0:2d5a,4,4,0.00,177.08,5.92
2606:4700::7a48:2279:9b2e:3914,4,4,0.00,175.99,5.48
2606:4700:0:d659:ac71:1c7c:510f:c1cb,4,4,0.00,177.01,5.13
2606:4700::7a48:223d:e29b:4c55,4,4,0.00,176.68,4.98
2606:4700::7a48:223d:4fa5:459d,4,4,0.00,177.36,4.09
2606:4700:0:d659:ace8:dcdb:36cd:61bb,4,4,0.00,177.50,4.03
2606:4700::7a48:2226:7675:20eb,4,4,0.00,177.21,3.46
2606:4700:0:d659:ac71:d128:a107:37c7,4,4,0.00,177.10,2.86
2606:4700::b666:e453:8afb,4,4,0.00,177.06,1.26
