IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f5:e770:3958:fc66:f86d,4,4,0.00,214.44,10.05
2606:4700:0:99:8af1:2b45:8d21:b988,4,4,0.00,213.82,9.96
2606:4700:0:99:8af1:2b45:8d72:95ce,4,4,0.00,214.46,9.85
2606:4700:0:99:12a6:83ba:b11b:b95e,4,4,0.00,214.42,9.16
2606:4700:0:b9da:9423:2d18:2e34:923c,4,4,0.00,214.21,8.29
2606:4700:0:b9da:9423:1ea:a6f:7236,4,4,0.00,213.05,8.24
2606:4700:0:9f:8c5e:dca3:25f4:f621,4,4,0.00,212.48,7.55
2606:4700:0:f5:e770:55cb:f41e:d774,4,4,0.00,212.90,7.28
2606:4700:0:99:8a16:2c2a:33fd:b815,4,4,0.00,213.77,6.55
2606:4700:0:b9da:3b41:1235:1d7c:85ae,4,4,0.00,213.61,6.51
