IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:90d1:ab03:871d:ab51:63fb,4,4,0.00,207.30,19.12
2606:4700:0:906e:a8a5:bbf6:9aa6:d425,4,4,0.00,207.95,18.20
2606:4700::dc:ec05:e2c4:68d2,4,4,0.00,206.92,18.09
2606:4700:0:e2:aecd:52f3:9542:8113,4,4,0.00,207.93,18.05
2606:4700::56:5eb:be26,4,4,0.00,207.11,18.00
2606:4700:0:fce1:67a6:cd2c:a77c:7cd2,4,4,0.00,206.98,17.83
2606:4700:0:90d1:ab85:b9ea:63c2:f95f,4,4,0.00,207.82,17.80
2606:4700:0:2075:ebe0:d43e:e705:ccac,4,4,0.00,207.52,17.63
2606:4700::13b1:f63:628a:3933,4,4,0.00,207.92,16.87
2606:4700:0:fce1:67a6:cd2c:ae68:df9d,4,4,0.00,207.38,13.94
