IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f18d:9f8d:95de:546:20f1,4,4,0.00,229.37,8.06
2606:4700:0:f4:a24e:7d0d:64dd:b220,4,4,0.00,235.06,7.83
2606:4700::a1:cefe:53b8:8ebf,4,4,0.00,234.07,7.21
2606:4700:0:f4:a268:26fa:7e54:8b2c,4,4,0.00,232.78,4.29
2606:4700:0:f4:4918:d170:83f1:c85c,4,4,0.00,226.58,3.48
2606:4700:0:f4:49c9:2676:ef9e:ea20,4,4,0.00,233.78,2.89
2606:4700:0:f4:a27d:9671:37df:dd69,4,4,0.00,237.81,2.79
2606:4700::d076:a804:9830,4,4,0.00,236.24,1.72
2606:4700::fa:5d9d:47b6,4,4,0.00,228.58,1.64
2606:4700:0:f4:a24e:31c:ee3d:8831,4,4,0.00,231.83,1.07
