IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:84:80ca:9de0:53a3:57f2,4,4,0.00,201.48,22.64
2606:4700:0:6ba8:6dc7:1a03:ef5a:23d8,4,4,0.00,201.89,19.30
2606:4700:0:c0:70a9:b20a:85d4:77a9,4,4,0.00,202.34,19.18
2606:4700:0:84:8044:aed3:c475:9593,4,4,0.00,201.61,18.59
2606:4700:0:6ba8:6dc5:3b32:c263:9cdc,4,4,0.00,202.23,18.24
2606:4700::e5:91b8:7adf:9c19,4,4,0.00,201.76,14.74
2606:4700:0:84:5423:dea0:8df8:7332,4,4,0.00,200.64,11.89
2606:4700:0:84:541b:ecc1:fd89:541c,4,4,0.00,201.44,10.66
2606:4700:0:84:541b:3de0:d90b:2e3a,4,4,0.00,202.25,10.46
2606:4700::d6:ccbb:a8d0:8349,4,4,0.00,201.47,1.53
