IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:17:93a:1a3f:8780:d5be,4,4,0.00,212.60,4.82
2606:4700:0:17:4be9:70f2:6e2a:9482,4,4,0.00,214.29,4.12
2606:4700:0:cd:f56d:7e98:2cd8:5148,4,4,0.00,215.06,3.34
2606:4700:0:cd:c188:ac40:4305:289e,4,4,0.00,214.63,3.07
2606:4700:0:17:4be9:7005:8460:7464,4,4,0.00,214.89,2.92
2606:4700:0:17:ec98:ba60:1316:59d4,4,4,0.00,214.84,2.71
2606:4700::a222:26f5:b529,4,4,0.00,214.40,2.59
2606:4700:0:cd:f56d:7ec3:483c:dc6d,4,4,0.00,214.39,2.31
2606:4700::73:bddd:ef6d:4750,4,4,0.00,214.63,2.20
2606:4700::73:bddd:ef43:40ef,4,4,0.00,213.80,1.05
