IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::a348:7106:8517:7256,4,4,0.00,206.33,18.86
2606:4700::a320:c005:31dc:c71f,4,4,0.00,206.65,18.55
2606:4700:0:d7:7182:ba71:3ead:a11a,4,4,0.00,206.67,18.22
2606:4700::a5:174b:7b98:3054,4,4,0.00,206.24,17.86
2606:4700:0:d7:9567:5a98:f402:8197,4,4,0.00,199.63,17.66
2606:4700:0:dac8:7c7f:24bb:8b0c:88e,4,4,0.00,206.78,17.63
2606:4700:0:d7:9567:2ad:e9b4:f6a8,4,4,0.00,206.29,17.56
2606:4700::a5:17a2:7809:d3f,4,4,0.00,206.59,15.94
2606:4700:0:d7:7182:ba71:7104:ce47,4,4,0.00,206.06,14.17
2606:4700:0:d7:7182:6734:ebad:d985,4,4,0.00,205.82,13.87
