IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::a2:adae:e7f3:aa74,4,4,0.00,177.80,5.79
2606:4700:0:f7:9adb:4d8b:3862:30b5,4,4,0.00,177.64,5.78
2606:4700::a2:3ccf:3803:e0a7,4,4,0.00,177.79,4.83
2606:4700:0:4c:ba00:6bbf:65f1:37fe,4,4,0.00,176.75,4.58
2606:4700:0:ba5f:5b70:b783:888b:47c2,4,4,0.00,177.71,4.55
2606:4700:0:e9:bb40:87c2:e86c:e8f5,4,4,0.00,177.59,3.91
2606:4700:0:e9:3c8c:f2b0:37d6:beb3,4,4,0.00,177.66,3.44
2606:4700:0:4c:23c8:fc1c:558f:4a65,4,4,0.00,177.80,3.02
2606:4700::fbbc:515:9476:7cde,4,4,0.00,177.19,2.76
2606:4700:0:ee40:28cc:d100:5c4b:fb2e,4,4,0.00,177.44,1.05
