IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::c5:721e:bc1:5b8a,4,4,0.00,222.24,12.05
2606:4700::b2b8:3f1:7105:ac15,4,4,0.00,222.28,11.62
2606:4700:0:570d:d640:ec9:a55:cf49,4,4,0.00,220.30,11.57
2606:4700:0:db:2b31:8589:48d2:16d3,4,4,0.00,219.47,10.83
2606:4700::b2b8:31d:b49c:5132,4,4,0.00,223.36,10.67
2606:4700::33:d35f,4,4,0.00,221.77,6.58
2606:4700:0:db:2b5a:cc1b:db6d:a49,4,4,0.00,222.28,6.06
2606:4700:0:db:2b5a:cc1b:dbcb:2bf3,4,4,0.00,218.20,4.41
2606:4700::b2b8:356:b0dd:345a,4,4,0.00,221.58,2.77
2606:4700::c5:2404:98ca:afec,4,4,0.00,220.10,1.33
