IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c9ec:23e1:f906:84d7:d8ab,4,4,0.00,215.15,17.73
2606:4700:0:c93c:304f:15d7:6703:265e,4,4,0.00,215.19,12.32
2606:4700:0:66:cd3a:336:8672:3b4,4,4,0.00,214.20,10.56
2606:4700:0:35:c84:5f17:d357:d914,4,4,0.00,215.37,7.95
2606:4700:0:66:cd3a:57a2:58f3:3414,4,4,0.00,215.37,7.81
2606:4700:0:c9ec:1f9b:6b12:7c87:5d68,4,4,0.00,214.68,7.26
2606:4700:0:c9ec:23e1:a234:e089:f931,4,4,0.00,214.67,7.14
2606:4700:0:35:cf5:898f:74e4:412b,4,4,0.00,214.28,7.00
2606:4700:0:604c:67cc:106b:5d66:cfd1,4,4,0.00,214.68,6.77
2606:4700:0:1350:7a11:2c8c:94ac:1cd3,4,4,0.00,214.20,5.49
