IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:fc8d:bf5b:2cc7:222f:e39d,4,1,0.75,262.46,0.03
2606:4700::3d:94c:75e4:a372,4,2,0.50,211.05,0.00
2606:4700:0:fb:52b4:169b:3d76:6ad7,4,2,0.50,222.16,0.00
2606:4700:0:fb:52a5:260c:a909:635b,4,2,0.50,222.51,0.00
2606:4700::cbf3:de97:1d0f:e499,4,2,0.50,223.11,0.00
2606:4700:0:fb:528c:1fa:2e2c:3311,4,2,0.50,229.98,0.00
2606:4700:0:fb:52a5:260c:a9a0:cd40,4,2,0.50,230.37,0.00
2606:4700:0:fb:f0bb:3bdc:5b5f:6f8,4,2,0.50,230.52,0.00
2606:4700:0:fc8d:bf54:4758:9e4c:78e7,4,2,0.50,234.33,0.00
2606:4700:0:fce2:ce0e:6807:f524:56ca,4,2,0.50,235.33,0.00
2606:4700::ad:6a65:f3e2,4,2,0.50,235.36,0.00
2606:4700:0:fce2:ce0e:6807:1b4c:5291,4,2,0.50,235.55,0.00
2606:4700:0:fc8d:c83e:63ed:9bf2:16e3,4,2,0.50,236.72,0.00
2606:4700::3d:fc7f:d96f:cee5,4,2,0.50,237.30,0.00
2606:4700::b7:c6d2:84d8:8c08,4,2,0.50,242.92,0.00
2606:4700:0:fc8d:bf10:a2dd:883c:cf91,4,2,0.50,246.17,0.00
2606:4700::f9:17f8:a85c:4c83,4,2,0.50,249.54,0.00
2606:4700:0:fce2:6c15:d197:5c63:7226,4,2,0.50,251.09,0.00
2606:4700:0:fb:f03c:13e2:4c88:38d5,4,1,0.75,182.52,0.00
2606:4700::3d:94c:5e5f:ef3a,4,1,0.75,195.58,0.00
2606:4700:0:fb:f0bb:e197:76e0:ec79,4,1,0.75,204.42,0.00
2606:4700::cbf3:711b:796a:975d,4,1,0.75,204.93,0.00
2606:4700:0:fc8d:c83e:6329:f260:d177,4,1,0.75,206.20,0.00
2606:4700:0:fb:f0bb:e197:8e9a:59ef,4,1,0.75,206.35,0.00
2606:4700:0:fb:5214:20db:4095:2bc,4,1,0.75,206.49,0.00
2606:4700::14b7:714a:52d2,4,1,0.75,206.83,0.00
2606:4700:0:fb:f03c:1351:1dce:734f,4,1,0.75,208.14,0.00
2606:4700:0:fc8d:bf10:a25c:2610:25a5,4,1,0.75,208.19,0.00
2606:4700:0:fce2:ce0e:b802:75bd:a909,4,1,0.75,208.37,0.00
2606:4700::f9:aa7a:bf62:11f0,4,1,0.75,208.39,0.00
2606:4700::cbf3:71a7:1f88:79e3,4,1,0.75,208.45,0.00
2606:4700:0:fc8d:bf54:c3f0:3e86:4c0,4,1,0.75,208.92,0.00
2606:4700:0:fc8d:bf5b:2cc7:7b1b:a52c,4,1,0.75,209.15,0.00
2606:4700::f9:aaa0:9dc0:417d,4,1,0.75,209.80,0.00
