IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::876b:8374:7f37:f025,4,4,0.00,211.16,28.08
2606:4700:0:49b3:786c:cbcb:9acc:6b8d,4,4,0.00,210.20,27.60
2606:4700:0:49a6:6bf6:7e5a:467a:4aa1,4,4,0.00,206.02,26.72
2606:4700:0:49b3:7ff8:4b48:9792:3c9f,4,4,0.00,212.81,26.48
2606:4700:0:83a1:62a4:48c4:b745:2538,4,4,0.00,211.89,26.30
2606:4700:0:f3:95d7:9970:3b7e:7d2d,4,4,0.00,208.79,25.62
2606:4700:0:49a6:6bf6:35b3:9e72:67c,4,4,0.00,210.33,23.98
2606:4700::ef5a:90fd:15f6,4,4,0.00,209.05,23.44
2606:4700:0:49ad:dd70:c857:670e:5f82,4,4,0.00,211.87,20.26
2606:4700:0:49b3:7801:7743:8526:74d3,4,4,0.00,210.24,16.29
