IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:a9:787e:afb4:522f:4ac1:4deb,4,4,0.00,183.84,28.45
2606:4700:a9:787e:afb4:54db:22b0:e0f5,4,4,0.00,188.80,27.09
2606:4700:a9:7881:43f8:2e7c:e63:d5f6,4,4,0.00,183.71,26.77
2606:4700:a9:787e:636e:2441:378e:1037,4,4,0.00,188.62,26.19
2606:4700:a9:7881:433b:2818:d418:d71,4,4,0.00,189.27,25.81
2606:4700:a9:7881:433b:2818:d49c:9872,4,4,0.00,183.65,25.62
2606:4700:a9:787e:636e:2441:a73b:4531,4,4,0.00,182.19,23.72
2606:4700:a9:787e:af9e:bb2:f540:856a,4,4,0.00,189.83,22.49
2606:4700:a9:787e:af3e:5323:67b3:b083,4,4,0.00,189.92,22.40
2606:4700:a9:787e:63d2:a96b:af44:76b0,4,4,0.00,190.10,21.76
