IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e2:e658:98df:7b66:2a34,4,4,0.00,206.27,18.38
2606:4700::ed5d:130d:7b04:1405,4,4,0.00,205.20,18.33
2606:4700::5415:d00b:18cd:ea70,4,4,0.00,205.49,18.21
2606:4700:0:efea:a4a5:e878:d067:d2e3,4,4,0.00,205.64,18.00
2606:4700::b860:dc4e:d51,4,4,0.00,205.75,17.83
2606:4700:0:eb:f799:3a50:a54a:9f94,4,4,0.00,205.80,17.74
2606:4700:0:eb:76a:e547:5cb4:c35d,4,4,0.00,206.03,17.71
2606:4700:0:efea:4a24:557a:e7b7:cb9d,4,4,0.00,205.43,17.63
2606:4700:0:efea:4386:b5a1:da3:6372,4,4,0.00,205.64,17.48
2606:4700::5b:463d,4,4,0.00,206.03,16.85
