IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::30:40c1:120c:9115,4,4,0.00,204.07,32.57
2606:4700::bc:a33c:2199:8468,4,4,0.00,201.57,32.38
2606:4700::1:9e01:aead:eb53,4,4,0.00,202.53,30.56
2606:4700:0:5d04:d20a:e761:ffa1:93d7,4,4,0.00,204.45,30.52
2606:4700::d848:18a1:b925:a38a,4,4,0.00,202.37,29.93
2606:4700::926a:e94b:43f8,4,4,0.00,202.53,29.53
2606:4700::70:ec4f:74a9,4,4,0.00,204.44,29.32
2606:4700::12ad:967d:1c2a:3705,4,4,0.00,204.44,28.29
2606:4700::d872:5b9a:803a:cac6,4,4,0.00,204.45,26.65
2606:4700::12ad:967d:1cd0:275b,4,4,0.00,203.88,26.48
