IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::3649:8509:9ca1:54d0,4,4,0.00,201.20,31.78
2606:4700:0:aa38:ec61:225a:e2:edd,4,4,0.00,200.76,28.70
2606:4700:0:aa38:262:8163:d69b:563f,4,4,0.00,201.39,28.41
2606:4700:0:aa38:592a:cd8d:55bc:cc0e,4,4,0.00,201.13,27.60
2606:4700:0:aa38:592a:cd8d:555a:306f,4,4,0.00,201.12,27.57
2606:4700:0:aa38:2550:fb2c:6f57:bbaf,4,4,0.00,200.59,27.22
2606:4700:0:aa38:2550:ed5d:a35:378e,4,4,0.00,201.06,26.84
2606:4700:0:aaf3:b99e:93d4:3412:6e79,4,4,0.00,201.70,25.77
2606:4700:0:aa38:592a:cd99:d58c:6b81,4,4,0.00,200.53,22.45
2606:4700::3649:8509:c6cb:aecb,4,4,0.00,201.74,19.58
