IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::49:93dd:7a87:c2e1,4,4,0.00,204.69,28.02
2606:4700::23a6:bd2b:c7a1:f7e7,4,4,0.00,203.69,27.10
2606:4700:0:94bd:dbe9:6579:2a24:e12b,4,4,0.00,204.99,27.02
2606:4700::dc:9db3:d48d:51c1,4,4,0.00,204.95,26.28
2606:4700:0:63:9f6a:2843:9b2b:bbfa,4,4,0.00,205.05,26.21
2606:4700:0:ed:d13:9ee2:24e6:4f7b,4,4,0.00,204.16,23.91
2606:4700:0:ed:2360:b68b:a3cc:2e61,4,4,0.00,204.74,23.60
2606:4700:0:63:9f80:dc0c:82f8:4bd4,4,4,0.00,204.73,23.21
2606:4700:0:63:9f6a:8cb5:4029:377a,4,4,0.00,204.40,22.78
2606:4700:0:ed:d13:588f:9edb:3a51,4,4,0.00,204.61,21.82
