IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::98fe:7810:933c:e4b4,4,4,0.00,171.62,21.02
2606:4700:0:80:530f:140a:9a73:79ef,4,4,0.00,170.89,20.64
2606:4700:0:96:b7f:cb4a:2cf1:69b9,4,4,0.00,172.01,20.60
2606:4700:0:bc29:8fc4:8488:2364:2833,4,4,0.00,171.94,20.57
2606:4700:0:c326:ff18:4827:3a3:f41c,4,4,0.00,171.95,20.39
2606:4700:0:80:b234:4b55:3fda:cb81,4,4,0.00,170.94,20.34
2606:4700:0:bc29:9adc:72b3:8aef:8801,4,4,0.00,172.06,20.17
2606:4700:0:bc29:8f16:34aa:4c61:8a36,4,4,0.00,172.04,17.61
2606:4700:0:80:5376:ac79:b827:b68,4,4,0.00,171.93,17.27
2606:4700:0:c326:5b02:cabf:294b:abe6,4,4,0.00,171.51,17.23
