IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:7477:132e:31b2:394:5939,4,4,0.00,221.77,9.73
2606:4700:0:f9:3142:5de1:bed6:f119,4,4,0.00,220.49,8.92
2606:4700:0:ad67:3731:761f:1392:4a93,4,4,0.00,221.71,6.62
2606:4700:0:ad67:ce55:1b2f:5791:46f4,4,4,0.00,221.43,3.77
2606:4700:0:7477:132e:8493:e779:41b7,4,4,0.00,220.12,3.70
2606:4700::5c:6d81:bb4a:c83,4,4,0.00,219.41,3.28
2606:4700:0:f9:1420:c8e6:bfcb:9644,4,4,0.00,221.02,2.88
2606:4700::7220:891b:3deb:dbc9,4,4,0.00,221.24,2.52
2606:4700::7220:89bf:f7fc:ef9d,4,4,0.00,220.11,1.09
2606:4700:0:ad67:3731:e91d:9e40:d859,4,4,0.00,220.82,1.07
