IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:1099:e9da:9b03:f55d:b7d3,4,4,0.00,171.86,29.14
2606:4700::28ba:1ff1,4,4,0.00,171.57,28.60
2606:4700:0:d1:6b32:817f:341e:8127,4,4,0.00,171.16,27.72
2606:4700:0:1099:e9da:9b6e:9f31:eabd,4,4,0.00,171.57,27.68
2606:4700:0:e71c:9b5c:8ebf:f6d3:ef84,4,4,0.00,171.78,26.21
2606:4700:0:69:7a95:a4:8cd:12b4,4,4,0.00,171.83,24.93
2606:4700::f7:e894:31d:39ed,4,4,0.00,171.64,23.74
2606:4700:0:1099:e9da:24d3:1289:bd80,4,4,0.00,171.55,22.64
2606:4700:0:e75f:33b8:d422:f3ba:7b2f,4,4,0.00,171.25,21.35
2606:4700:0:d1:6b32:30d3:155:8d97,4,4,0.00,171.71,18.01
