IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:7654:feab:60ea:a41a:123,4,4,0.00,204.64,18.64
2606:4700::cb:6a1b:9e61,4,4,0.00,207.06,18.50
2606:4700:0:80:915e:8c55:7724:ab05,4,4,0.00,206.18,18.11
2606:4700:0:80:91bd:deb2:8256:b062,4,4,0.00,205.62,17.93
2606:4700::82:bf9b:89b0:84e,4,4,0.00,205.77,17.80
2606:4700::4868:2a99:caa0:8321,4,4,0.00,207.03,17.76
2606:4700::d6:e0ce:79bb:afc8,4,4,0.00,206.08,17.75
2606:4700::cb:8085:1e80,4,4,0.00,206.73,16.65
2606:4700:0:80:91bd:be92:4ce0:f776,4,4,0.00,205.96,16.23
2606:4700::e9e3:90fa:c60a,4,4,0.00,206.70,14.00
