IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:594:4d9e:d751:a389:bec2,4,4,0.00,170.98,29.16
2606:4700::9c94:672b:1553:ed39,4,4,0.00,170.44,28.16
2606:4700::a258:ab74:f975:19c8,4,4,0.00,170.77,27.99
2606:4700:0:b2:554a:7a53:9eec:6fef,4,4,0.00,170.99,27.98
2606:4700::9cca:e772:cb77:52b3,4,4,0.00,170.45,26.65
2606:4700::a258:77cb:6873:e52f,4,4,0.00,170.91,25.09
2606:4700::a2f4:c0b6:53f:fa6d,4,4,0.00,170.34,24.62
2606:4700:0:6a:6aa7:1452:3669:4840,4,4,0.00,170.48,23.95
2606:4700:0:bf5e:4484:4f9d:58c6:e37,4,4,0.00,170.48,23.81
2606:4700::2f:96b0,4,4,0.00,170.83,22.95
