IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:cc:33:4a5f:5428:3fd6,4,4,0.00,205.30,18.61
2606:4700:5a:17de:c3fe:36ea:4437:d9b1,4,4,0.00,205.34,18.59
2606:4700:0:cc:2e:45e5:b25e:ef43,4,4,0.00,206.35,18.46
2606:4700::39:fe28:114:5c99,4,4,0.00,205.93,18.45
2606:4700:5a:17de:c368:40e6:a5e1:ba67,4,4,0.00,205.01,18.39
2606:4700::39:fe47:8265:3956,4,4,0.00,205.63,18.01
2606:4700:5a:170c:b0fa:9656:1e0a:3352,4,4,0.00,205.63,17.87
2606:4700:5a:d2e1:941b:81a2:2e10:cd58,4,4,0.00,205.86,17.82
2606:4700:5a:17de:c3fe:9021:6560:8eae,4,4,0.00,205.60,17.81
2606:4700:5a:170c:d370:166e:2be3:27c3,4,4,0.00,206.09,14.38
