IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:62:2c3f:15e8:6c4c:957a,4,4,0.00,217.21,7.61
2606:4700:0:62:2c4e:a8a2:1438:7939,4,4,0.00,219.52,7.05
2606:4700:0:62:2c4e:a87b:9744:8344,4,4,0.00,215.23,6.96
2606:4700:0:62:2c3f:d1c3:201e:dd5c,4,4,0.00,218.18,6.82
2606:4700:0:62:5492:b00e:9ac2:17df,4,4,0.00,221.19,6.47
2606:4700:0:62:2c3f:d1c3:ae23:5827,4,4,0.00,216.05,6.28
2606:4700:0:62:2c3f:150b:e5b6:8874,4,4,0.00,216.57,5.93
2606:4700:0:62:2c3f:150b:e53a:e09,4,4,0.00,217.99,4.20
2606:4700:0:62:5492:cd5c:f6c1:fa5f,4,4,0.00,220.90,3.23
2606:4700:0:62:2c3f:d59f:9159:80c4,4,4,0.00,218.37,2.72
