IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b6:790f:72d8:2bc5:c6fe,4,4,0.00,205.82,5.08
2606:4700:0:3549:18a0:e1e8:c7fb:d2a6,4,4,0.00,205.90,3.53
2606:4700:0:b60f:82c7:909:e3ef:9d28,4,4,0.00,206.15,3.19
2606:4700:0:b628:1898:1722:6e36:7a3a,4,4,0.00,205.94,2.51
2606:4700:0:3549:187a:eb0f:7a63:8cf3,4,4,0.00,205.67,2.03
2606:4700:0:3549:5b69:dbc4:7fbc:c361,4,4,0.00,205.56,1.42
2606:4700:0:35f8:17e5:6b7e:5b49:2ef1,4,4,0.00,206.13,1.41
2606:4700:0:f9c0:c321:3dc:f714:c9d4,4,4,0.00,205.81,1.39
2606:4700:0:1b:ed25:800c:427b:3537,4,4,0.00,205.19,1.13
2606:4700:0:1b:1882:9973:64cd:d206,4,4,0.00,206.13,1.08
