IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::ba27:e529:a803:875d,4,4,0.00,210.87,13.10
2606:4700:0:cb72:187e:c6ec:b139:2637,4,4,0.00,211.45,13.07
2606:4700::ba27:e529:a86e:682,4,4,0.00,211.77,12.96
2606:4700:0:83:807f:8dcd:e6c0:f775,4,4,0.00,211.86,12.88
2606:4700::bad3:fc71:4c9:ac09,4,4,0.00,211.36,12.83
2606:4700::ba27:5658:e201:b5ea,4,4,0.00,210.99,12.37
2606:4700::4139:75b9:4c33:8b60,4,4,0.00,210.38,12.30
2606:4700:0:cb72:185c:28da:6a2a:f122,4,4,0.00,211.95,12.29
2606:4700:0:83:80fb:385c:e1a6:2fd8,4,4,0.00,210.59,10.01
2606:4700:0:cb93:c468:1855:1d9f:91e5,4,4,0.00,211.89,4.04
