IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:75:74e7:d630:474a:27b,4,4,0.00,203.03,34.28
2606:4700:0:a6d4:482f:cc31:ff1c:f6c1,4,4,0.00,202.84,34.07
2606:4700:0:cd14:3c9:d0b0:471f:6deb,4,4,0.00,201.90,29.73
2606:4700:0:cd14:311:1f13:c44:295a,4,4,0.00,201.03,26.80
2606:4700:0:cd14:311:1ff9:105:c948,4,4,0.00,203.97,26.19
2606:4700:0:a6d4:48bf:a7f8:7bfc:c1f8,4,4,0.00,202.63,25.74
2606:4700:0:a647:dae8:33f3:c4a4:8089,4,4,0.00,204.02,24.21
2606:4700:0:fd07:2a34:34f1:4164:87c0,4,4,0.00,201.74,23.61
2606:4700:0:cd14:3c9:d028:1eb:6ecb,4,4,0.00,204.34,23.21
2606:4700:0:cd14:311:28bd:c661:676,4,4,0.00,203.58,19.78
