IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f4:119b:bcb8:b17a:cfa7,4,4,0.00,204.47,32.37
2606:4700:0:b1:aea3:6b98:b20f:c2cf,4,4,0.00,204.64,31.89
2606:4700:0:b1:aeda:13dd:90c3:abaa,4,4,0.00,203.64,28.50
2606:4700:0:b1:aea3:72f8:462e:ad46,4,4,0.00,204.36,28.00
2606:4700:0:b1:aeda:3f4f:3c63:ed66,4,4,0.00,204.50,26.28
2606:4700:0:c0af:8ca1:772b:c907:f359,4,4,0.00,203.94,26.23
2606:4700::bb:7122:2a11:4486,4,4,0.00,203.99,25.07
2606:4700::1906:2f7c,4,4,0.00,204.58,21.63
2606:4700:0:b1:e2cf:8b2b:5845:d5c7,4,4,0.00,202.33,20.06
2606:4700::9f:ea4d:2420:9ea5,4,4,0.00,203.67,19.54
