IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:bbb4:9c58:bc03:4d06:9ad2,4,4,0.00,179.58,30.28
2606:4700:0:bbb4:30e3:4ce4:c642:4463,4,4,0.00,179.82,28.02
2606:4700:0:bbab:a355:6931:3090:64c9,4,4,0.00,176.05,27.71
2606:4700:0:e963:c8b8:a96f:5615:597b,4,4,0.00,175.78,27.30
2606:4700:0:bb8d:d4ae:5fb:fa76:1124,4,4,0.00,175.33,26.72
2606:4700:0:bbb4:23ac:54b4:d631:8070,4,4,0.00,179.50,25.88
2606:4700:0:bbb4:9c99:b0ab:83d5:c3f4,4,4,0.00,173.37,23.38
2606:4700:0:e963:c826:2d38:6a1a:a082,4,4,0.00,175.67,23.18
2606:4700:0:2c4a:cf4f:d269:1846:b32e,4,4,0.00,174.60,22.35
2606:4700:0:e963:c826:a57b:2f6f:6c6,4,4,0.00,174.26,20.99
