IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a1:c3f8:8416:f202:dbde,4,4,0.00,216.58,4.48
2606:4700:0:a1:86bd:a77a:dc69:1cbd,4,4,0.00,215.47,3.77
2606:4700::e34a:7a6a,4,4,0.00,217.17,3.62
2606:4700:0:a1:8610:a400:6597:6e2,4,4,0.00,217.79,2.35
2606:4700:0:a1:5a69:a16d:f6f2:4cc5,4,4,0.00,217.45,2.16
2606:4700:0:a1:c3f8:4709:86d5:6dba,4,4,0.00,217.67,2.13
2606:4700:0:a1:c3f8:1246:94fa:73f,4,4,0.00,213.16,2.08
2606:4700:0:a1:c3f8:1246:f48f:2c77,4,4,0.00,216.64,1.79
2606:4700:0:a1:86d5:28cc:369f:9904,4,4,0.00,216.80,1.39
2606:4700:0:a1:86bd:73bd:93e0:8b82,4,4,0.00,216.53,1.07
