IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e780:84ec:5e7:8593:837,4,4,0.00,228.42,11.37
2606:4700:0:e79f:774c:4509:dd14:1de5,4,4,0.00,228.46,3.49
2606:4700:0:e7c2:373d:101e:70e9:8118,4,4,0.00,228.87,2.52
2606:4700:0:e7c2:a430:5a30:7c3c:17fe,4,4,0.00,228.67,2.34
2606:4700:0:e7c2:663c:642a:790e:19b3,4,4,0.00,226.35,2.30
2606:4700:0:e7c2:37f6:8a10:1c1a:3c9d,4,4,0.00,227.49,2.14
2606:4700:0:e79f:774c:226:54fe:cdb6,4,4,0.00,227.90,2.10
2606:4700::ca73:81b5:5932:ab78,4,4,0.00,228.77,1.62
2606:4700::d87c:5777:a0f1,4,4,0.00,228.16,1.53
2606:4700::96ba:49fd:11c7:619b,4,4,0.00,227.30,1.11
