IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:fd9a:c106:5e8e:3a89:c148,4,4,0.00,230.33,3.74
2606:4700::e2:d617:3224:f6cf,4,4,0.00,227.63,3.51
2606:4700::d1b2:fcdf:8a57,4,4,0.00,230.33,3.37
2606:4700::e2:d617:3244:10a9,4,4,0.00,229.23,3.33
2606:4700:0:83:fca6:3654:939:f1e2,4,4,0.00,231.47,2.95
2606:4700:0:fd12:a19b:6af5:1722:6688,4,4,0.00,230.68,2.59
2606:4700:0:fd12:a1b1:a3be:d277:409e,4,4,0.00,227.69,2.55
2606:4700:0:fd9a:c106:d948:7855:9e5a,4,4,0.00,229.13,2.39
2606:4700:0:fd12:a152:9af0:c688:22d5,4,4,0.00,230.50,2.16
2606:4700:0:83:fcbf:fd0e:62b2:a4f4,4,4,0.00,230.63,2.14
