IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e11a:d2b7:c49e:c8c4:d1b4,4,4,0.00,204.11,28.58
2606:4700:0:e1bb:ae2e:d767:abc9:1ef8,4,4,0.00,204.42,27.82
2606:4700:0:e1:1d8f:75aa:9d09:3fc0,4,4,0.00,203.57,26.09
2606:4700:0:e11a:d2b7:4099:2e6e:3418,4,4,0.00,204.02,24.68
2606:4700:0:e1:1d69:b788:bbda:5b71,4,4,0.00,204.27,24.57
2606:4700:0:964:5585:e386:b8a7:fa52,4,4,0.00,204.22,23.22
2606:4700:0:e11a:d2b7:c49e:c892:a2c2,4,4,0.00,203.89,22.74
2606:4700:0:e14d:8cae:c906:1db5:6ee9,4,4,0.00,204.39,22.09
2606:4700:0:e1:1d8f:2cb1:6877:47c9,4,4,0.00,203.48,21.63
2606:4700:0:e190:d9e7:8ec:d04:8c39,4,4,0.00,204.23,21.19
