IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:4550:c845:350d:dd26:c3ae,4,4,0.00,221.70,12.10
2606:4700:0:823c:c459:bc55:4e3f:9185,4,4,0.00,219.69,7.60
2606:4700:0:4550:74a:f73e:962d:e89a,4,4,0.00,221.46,7.00
2606:4700::5495:9467:e898:b877,4,4,0.00,220.69,3.02
2606:4700:0:453c:e99c:932d:9b56:b445,4,4,0.00,221.79,2.67
2606:4700:0:4550:c845:7773:1ff8:4e11,4,4,0.00,221.02,1.98
2606:4700::ada0:d3bc:2dc7,4,4,0.00,216.00,1.40
2606:4700::e5:f909:5b7e,4,4,0.00,218.75,1.27
2606:4700:0:451b:fcb6:d831:3e71:793b,4,4,0.00,221.12,1.25
2606:4700::e0:b662:6c84,4,4,0.00,221.62,1.04
