IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:cb5e:c5c2:a926:e44c:6f99,4,4,0.00,213.26,17.68
2606:4700:0:cb5e:c5c2:a926:b993:a6b,4,4,0.00,213.71,17.67
2606:4700:0:62:787b:fb73:45e6:b538,4,4,0.00,213.81,17.56
2606:4700:0:62:dab0:f6a:f5b1:8443,4,4,0.00,213.81,17.44
2606:4700:0:62:dab0:f6a:1988:696f,4,4,0.00,213.65,17.40
2606:4700::6f:8c2a:39ff:e22d,4,4,0.00,213.80,17.20
2606:4700:0:62:787b:fb1e:a6fb:b7b3,4,4,0.00,213.80,17.08
2606:4700:0:62:dab0:fca3:7b9b:23b5,4,4,0.00,212.81,13.54
2606:4700::7:6df6:e9be,4,4,0.00,213.32,12.99
2606:4700::6f:50f5:33bc:d0f1,4,4,0.00,213.64,10.93
