IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:cd55:54fb:a6f7:afce:9e86,4,4,0.00,206.78,18.46
2606:4700::36e4:8db6:26fc:e990,4,4,0.00,207.82,18.42
2606:4700::3625:1c17:ad8e:b508,4,4,0.00,207.67,18.11
2606:4700::eb72:775:8bc5:3c51,4,4,0.00,207.56,18.02
2606:4700:0:91:d393:614e:de8f:11c5,4,4,0.00,207.54,17.97
2606:4700::3625:8e5e:239c:2ced,4,4,0.00,207.41,17.89
2606:4700:0:cd55:679a:2f04:740c:e340,4,4,0.00,207.49,17.80
2606:4700::4079:e5c:3a6a:e3f0,4,4,0.00,207.19,17.79
2606:4700:0:cd55:d10a:905f:6438:ae9,4,4,0.00,207.62,17.75
2606:4700::3625:1641:4bdd:42d9,4,4,0.00,207.66,17.29
