IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:6f0e:1c13:2602:ef57:4742,4,4,0.00,207.01,10.11
2606:4700:0:6f0e:1c13:ae:3c4c:7a75,4,4,0.00,205.32,9.42
2606:4700:0:59:83e7:c88a:c65d:812c,4,4,0.00,207.24,7.37
2606:4700:0:6f0e:a5a5:68a6:186d:e85c,4,4,0.00,205.98,6.39
2606:4700:0:6f0e:1c13:2602:efc8:8947,4,4,0.00,205.11,3.56
2606:4700:0:6f0e:a5a5:68a6:1836:4377,4,4,0.00,205.14,3.37
2606:4700:0:6f0e:1cae:116d:4bb2:cbee,4,4,0.00,204.35,3.24
2606:4700:0:6f0e:1c13:2699:967e:3a6d,4,4,0.00,206.18,2.87
2606:4700:0:6f0e:1c13:42:46c1:4fbd,4,4,0.00,206.57,2.28
2606:4700:0:6f0e:1c13:677c:fa1:8a60,4,4,0.00,204.44,1.09
