IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c5:f488:69d1:f963:515a,4,4,0.00,184.47,15.05
2606:4700:0:bc0b:32ad:57f1:3ea8:1b9,4,4,0.00,185.16,13.83
2606:4700:0:bc55:49a:76f8:9e41:e4ea,4,4,0.00,183.63,12.80
2606:4700:0:bc55:b45e:c703:c48c:f2bf,4,4,0.00,184.39,5.93
2606:4700:0:c5:56d7:7dfa:d60a:8d7,4,4,0.00,184.06,4.34
2606:4700:0:bc55:b4c8:60ce:95d:7808,4,4,0.00,182.08,2.43
2606:4700::79:4ee3:32e7:76ca,4,4,0.00,184.29,1.88
2606:4700::7949:4b77:2e62:b82e,4,4,0.00,184.77,1.55
2606:4700:0:bc55:b4c8:112c:57a0:25ce,4,4,0.00,185.00,1.45
2606:4700:0:bc55:49a:76f8:322:2762,4,4,0.00,182.99,1.07
