IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:fe:8874:9a6a:6771:3584,4,4,0.00,202.71,19.58
2606:4700:0:fe:bd9:687e:7290:b797,4,4,0.00,198.15,19.34
2606:4700::acf3:61c0:896f:f8fb,4,4,0.00,202.27,18.82
2606:4700:0:fe:7e90:2a38:2dbf:8dea,4,4,0.00,201.96,18.65
2606:4700:0:3fd1:c908:ffbe:d4e:34fc,4,4,0.00,198.74,18.23
2606:4700::6f:d786:80b5:2c6b,4,4,0.00,201.99,18.20
2606:4700:0:3fd1:d252:d374:535f:553a,4,4,0.00,202.63,18.08
2606:4700:0:3fd1:39c3:262f:2f9c:929a,4,4,0.00,202.75,18.03
2606:4700:0:3fd1:c936:d459:8a7:bf17,4,4,0.00,201.97,17.99
2606:4700:0:fe:b00:a37c:89a8:cceb,4,4,0.00,202.73,16.72
