IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::81ce:db01:92e6:407a,4,4,0.00,225.87,4.04
2606:4700:0:e3:e34:4dda:94c7:d6a4,4,4,0.00,227.81,3.16
2606:4700:0:db35:43c5:6db7:557b:fe65,4,4,0.00,226.82,2.70
2606:4700:0:db35:439d:e79c:ca84:e27d,4,4,0.00,226.67,2.68
2606:4700:0:db35:439d:e79c:c34:d031,4,4,0.00,227.70,2.38
2606:4700:0:dbaf:c763:4c0d:405b:7920,4,4,0.00,227.94,1.72
2606:4700:0:dbaf:e719:85da:2308:9fae,4,4,0.00,228.12,1.61
2606:4700::77:8a3c:fbb2:7366,4,4,0.00,226.87,1.44
2606:4700::9a9c:478d:6f1f,4,4,0.00,227.67,1.17
2606:4700::ee:2800:a78b:f7bc,4,4,0.00,227.07,1.10
