IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a:9ee7:6681:78b7:77ae,4,4,0.00,223.20,6.14
2606:4700:0:dffe:2fc7:4e05:e8c5:a1dd,4,4,0.00,224.27,5.77
2606:4700:0:dffe:2fc7:fcc4:8:c68c,4,4,0.00,223.97,2.70
2606:4700:0:dffe:9d33:ebd8:79ea:cd59,4,4,0.00,222.71,2.65
2606:4700:0:dffe:9d33:eb15:2cc3:4720,4,4,0.00,219.38,2.29
2606:4700:0:9d:c61f:f562:e851:bd1b,4,4,0.00,223.69,1.54
2606:4700:0:dffe:2f7a:97fc:f55:525,4,4,0.00,218.66,1.48
2606:4700::eaeb:5341:cdf3:4c75,4,4,0.00,220.94,1.47
2606:4700:0:dfb2:cd13:985b:bc1a:13f2,4,4,0.00,219.86,1.25
2606:4700::ea1f:8cea:5755:ef92,4,4,0.00,224.30,1.13
